customer_id,age,gender,employment_type,monthly_income,cibil_score,state
CU002019,49,Male,Salaried,47129,697,Karnataka
CU001927,40,Male,Salaried,47651,706,"Tamil Nadu"
CU001498,56,Female,"Self Employed",83667,703,"Uttar Pradesh"
CU001802,45,Male,Salaried,27714,782,Kerala
CU003584,54,Male,"Self Employed",18834,694,"Andra Pradesh"
CU001289,44,Female,"Self Employed",14990,546,"Andra Pradesh"
CU003029,45,Male,Salaried,64185,721,"Andra Pradesh"
CU000974,44,Male,"Self Employed",68771,846,"Tamil Nadu"
CU000798,41,Male,"Self Employed",68854,566,Karnataka
CU003356,39,Female,"Self Employed",12000,712,Kerala
CU003570,28,Male,Salaried,36072,766,"Tamil Nadu"
CU002283,24,Male,"Self Employed",57243,658,Kerala
CU000616,46,Male,Salaried,43951,833,Kerala
CU002734,32,Female,Salaried,30936,541,Delhi
CU002795,34,Male,"Self Employed",49454,808,Telangana
CU003848,40,Female,Salaried,67063,677,Karnataka
CU001917,42,Female,"Self Employed",60346,687,"Tamil Nadu"
CU000221,58,Male,"Self Employed",31216,621,Maharashtra
CU003976,37,Male,Salaried,79939,628,DELHI
CU004483,44,Male,"Self Employed",57262,588,DELHI
CU000377,32,Male,"Self Employed",43189,743,Kerala
CU002859,32,Male,"Self Employed",25242,794,"Andra Pradesh"
CU004130,44,Female,Salaried,64166,564,"Andra Pradesh"
CU000415,43,Male,Salaried,45128,672,Kerala
CU000726,32,Male,Salaried,63275,540,"Andra Pradesh"
CU002280,49,Male,"Self Employed",55479,688,"Andra Pradesh"
CU003367,39,Male,"Self Employed",29484,666,"Uttar Pradesh"
CU000283,47,Female,"Self Employed",39194,619,"West Bengal"
CU001535,43,Male,"Self Employed",25353,538,"Andra Pradesh"
CU003709,57,Male,Salaried,54796,536,Maharashtra
CU001781,21,Female,Salaried,50943,684,"Tamil Nadu"
CU003278,45,Female,Salaried,25805,530,"Uttar Pradesh"
CU004252,38,Male,"Self Employed",12000,522,DELHI
CU001749,22,Male,Salaried,16928,661,Kerala
CU004485,49,Male,Salaried,39142,688,Kerala
CU001041,26,Male,"Self Employed",39944,681,Karnataka
CU000472,40,Female,"Self Employed",19796,624,Telangana
CU003500,28,Male,"Self Employed",78474,811,"Tamil Nadu"
CU001993,27,Male,"Self Employed",45891,779,"West Bengal"
CU004360,25,Male,"Self Employed",70791,608,"Tamil Nadu"
CU000012,21,Male,"Self Employed",31461,735,Kerala
CU003972,54,Male,"Self Employed",80678,679,"Uttar Pradesh"
CU002160,48,Male,Salaried,28312,658,"West Bengal"
CU001681,35,Female,Salaried,20285,694,Kerala
CU002584,42,Male,Salaried,40253,772,Maharashtra
CU000886,35,Male,"Self Employed",25981,708,"Tamil Nadu"
CU001974,54,Female,Salaried,72511,643,Gujarat
CU003021,28,Male,"Self Employed",40894,666,Karnataka
CU003065,59,Male,"Self Employed",24905,601,"Tamil Nadu"
CU004062,53,Male,Salaried,60430,679,Karnataka
CU001643,45,Male,"Self Employed",71982,681,"West Bengal"
CU000947,57,Male,Salaried,65502,675,Kerala
CU001728,42,Male,"Self Employed",67419,752,Maharashtra
CU002887,21,Male,"Self Employed",63421,524,"Tamil Nadu"
CU000544,21,Male,Salaried,35137,809,"West Bengal"
CU001638,35,Male,Salaried,64707,537,"Uttar Pradesh"
CU004082,40,Female,"Self Employed",48212,678,"Andra Pradesh"
CU004113,43,Male,"Self Employed",78254,769,Gujarat
CU000771,44,Male,Salaried,28751,709,Gujarat
CU002395,24,Male,Salaried,49828,709,"Uttar Pradesh"
CU003887,45,Male,"Self Employed",74852,761,Delhi
CU000181,53,Male,Salaried,34542,558,"Uttar Pradesh"
CU002907,42,Male,"Self Employed",92691,770,"West Bengal"
CU000731,42,Male,Salaried,46543,687,DELHI
CU000617,50,Male,"Self Employed",43759,526,Telangana
CU001784,47,Male,Salaried,89129,687,"Tamil Nadu"
CU001323,47,Male,"Self Employed",69369,689,"West Bengal"
CU001136,34,Female,Salaried,38384,634,Maharashtra
CU000035,40,Male,Salaried,51928,706,Gujarat
CU002534,31,Male,Salaried,74878,650,"Tamil Nadu"
CU000540,35,Male,Salaried,29280,555,Karnataka
CU002175,52,Male,Salaried,48829,787,Kerala
CU004246,35,Male,Salaried,17516,672,"Uttar Pradesh"
CU001399,34,Female,Salaried,55085,672,Karnataka
CU000290,50,Male,Salaried,40731,814,"Tamil Nadu"
CU001989,44,Male,"Self Employed",49643,653,"West Bengal"
CU001522,37,Male,Salaried,83240,784,Karnataka
CU003113,53,Male,"Self Employed",55228,746,Kerala
CU000976,42,Female,"Self Employed",51463,795,"Tamil Nadu"
CU000509,42,Female,Salaried,78489,581,Delhi
CU001232,41,Female,Salaried,30190,757,"Uttar Pradesh"
CU004076,41,Male,Salaried,75244,676,Telangana
CU000042,42,Female,"Self Employed",40530,744,"West Bengal"
CU004377,46,Female,Salaried,63049,765,"Andra Pradesh"
CU003670,50,Male,Salaried,51395,671,"Andra Pradesh"
CU000233,33,Female,Salaried,51930,686,Gujarat
CU002941,59,Male,"Self Employed",32503,809,"Tamil Nadu"
CU004429,30,Male,Salaried,12000,667,"Uttar Pradesh"
CU002709,28,Female,"Self Employed",14184,570,Delhi
CU002014,35,Male,Salaried,57221,611,Telangana
CU000883,47,Male,Salaried,36697,670,"West Bengal"
CU004264,32,Female,Salaried,62103,720,"Tamil Nadu"
CU002157,48,Female,"Self Employed",73280,615,"Andra Pradesh"
CU004167,48,Female,Salaried,50697,794,Gujarat
CU000877,33,Male,Salaried,58923,875,Karnataka
CU000336,22,Female,"Self Employed",55272,632,delhi
CU001392,33,Male,Salaried,67377,794,Karnataka
CU002802,26,Male,"Self Employed",88144,683,Karnataka
CU000507,44,Male,"Self Employed",53431,629,"Tamil Nadu"
CU004072,32,Male,Salaried,44106,645,Maharashtra
CU001587,37,Female,Salaried,60399,857,Gujarat
CU003629,37,Female,"Self Employed",31281,722,"Andra Pradesh"
CU000349,27,Male,"Self Employed",12000,719,"Tamil Nadu"
CU004188,42,Male,Salaried,66738,596,"West Bengal"
CU002089,39,Male,Salaried,35971,731,Kerala
CU003903,46,Male,Salaried,41786,671,"West Bengal"
CU001337,61,Male,"Self Employed",27784,773,"Tamil Nadu"
CU004222,39,Male,"Self Employed",54262,647,"West Bengal"
CU002858,23,Male,Salaried,12000,753,Kerala
CU004073,33,Male,Salaried,51410,888,Gujarat
CU001256,35,Female,Salaried,32437,688,Gujarat
CU001339,46,Male,"Self Employed",28260,669,Telangana
CU004024,51,Male,Salaried,46152,657,"Tamil Nadu"
CU000341,47,Male,"Self Employed",28936,678,"West Bengal"
CU004300,32,Female,"Self Employed",54566,683,Gujarat
CU002140,29,Male,"Self Employed",88310,774,Gujarat
CU002475,29,Female,"Self Employed",46949,659,Maharashtra
CU002663,24,Male,Salaried,44873,789,"Tamil Nadu"
CU000548,24,Female,"Self Employed",55977,657,"Uttar Pradesh"
CU002309,29,Male,"Self Employed",21281,696,"West Bengal"
CU003337,25,Male,Salaried,15679,832,Delhi
CU003861,31,Male,"Self Employed",12000,721,"Tamil Nadu"
CU002762,44,Female,"Self Employed",36998,675,"Andra Pradesh"
CU001504,37,Male,"Self Employed",20110,720,Gujarat
CU001611,24,Male,Salaried,38097,804,Karnataka
CU003661,24,Male,Salaried,44867,668,Telangana
CU002491,21,Male,Salaried,43863,663,Telangana
CU003977,21,Male,Salaried,12000,622,"Tamil Nadu"
CU000435,31,Male,"Self Employed",62247,765,Gujarat
CU000926,44,Male,Salaried,48285,877,"Tamil Nadu"
CU000857,26,Female,Salaried,48445,759,"Andra Pradesh"
CU004523,49,Male,"Self Employed",53029,656,Delhi
CU002521,47,Male,Salaried,39938,626,Telangana
CU003659,42,Male,Salaried,45190,821,"Tamil Nadu"
CU004390,23,Female,Salaried,56468,758,"Tamil Nadu"
CU001652,44,Female,Salaried,58250,605,"Andra Pradesh"
CU001036,42,Male,"Self Employed",47772,582,"Andra Pradesh"
CU002529,29,Male,Salaried,49515,739,Maharashtra
CU003689,42,Male,Salaried,33878,492,Karnataka
CU002815,25,Male,Salaried,60709,813,
CU003917,21,Male,Salaried,75886,659,Delhi
CU000152,34,Female,"Self Employed",37780,784,"Uttar Pradesh"
CU000461,29,Male,"Self Employed",67508,598,Maharashtra
CU003705,36,Male,Salaried,42027,776,Gujarat
CU000347,40,Male,Salaried,67972,718,Karnataka
CU001421,50,Male,Salaried,54828,569,Karnataka
CU000131,38,Female,"Self Employed",35446,773,"Uttar Pradesh"
CU000583,41,Male,"Self Employed",13703,741,Telangana
CU001671,41,Male,Salaried,39200,660,DELHI
CU004587,35,Female,Salaried,56985,617,Delhi
CU003854,40,Male,Salaried,59358,861,"Tamil Nadu"
CU004404,35,Male,"Self Employed",54734,561,Karnataka
CU002908,50,Male,Salaried,29383,636,Maharashtra
CU004324,49,Female,Salaried,70845,554,Maharashtra
CU002071,21,Male,"Self Employed",24603,768,"West Bengal"
CU001387,38,Female,Salaried,46513,574,"Uttar Pradesh"
CU003068,35,Male,Salaried,90251,634,Gujarat
CU001401,21,Male,"Self Employed",51629,564,Telangana
CU001018,29,Male,"Self Employed",33688,637,Maharashtra
CU000840,23,Female,Salaried,70921,580,"West Bengal"
CU002674,37,Male,"Self Employed",67240,630,Telangana
CU001883,45,Female,Salaried,21515,686,"Tamil Nadu"
CU001650,52,Male,Salaried,12000,677,"West Bengal"
CU000193,33,Male,Salaried,65883,732,Gujarat
CU002094,31,Male,"Self Employed",48643,760,Maharashtra
CU003747,33,Male,Salaried,80788,681,"Tamil Nadu"
CU002827,31,Male,"Self Employed",60775,778,Gujarat
CU002271,49,Female,Salaried,19995,708,"West Bengal"
CU004181,31,Female,Salaried,49844,510,Gujarat
CU000522,28,Male,"Self Employed",12000,596,Maharashtra
CU004371,21,Female,"Self Employed",30429,737,"West Bengal"
CU002193,47,Male,Salaried,38792,712,"Uttar Pradesh"
CU000601,37,Male,Salaried,35966,578,Maharashtra
CU003771,40,Female,Salaried,48205,712,Kerala
CU001464,36,Male,Salaried,40012,575,"Uttar Pradesh"
CU001202,53,Female,"Self Employed",48308,555,Kerala
CU001431,37,Male,"Self Employed",68136,654,Telangana
CU003316,21,Female,Salaried,42833,631,Maharashtra
CU004318,38,Male,Salaried,42365,626,Gujarat
CU003897,34,Male,Salaried,48847,669,Kerala
CU004238,38,Male,"Self Employed",61035,589,Kerala
CU003940,47,Female,Salaried,22013,772,DELHI
CU002951,24,Female,"Self Employed",57502,840,Gujarat
CU002628,33,Male,"Self Employed",66650,620,"Uttar Pradesh"
CU001143,27,Male,Salaried,39861,554,Delhi
CU000011,23,Female,Salaried,30603,710,Telangana
CU003082,24,Male,Salaried,58873,745,"Tamil Nadu"
CU002631,44,Female,Salaried,48235,711,Kerala
CU004191,38,Female,Salaried,26917,668,Kerala
CU003129,31,Female,Salaried,12000,775,"Tamil Nadu"
CU003008,35,Male,Salaried,63126,698,Gujarat
CU002944,45,Male,Salaried,50596,703,"Tamil Nadu"
CU002726,32,Female,"Self Employed",41307,575,"Tamil Nadu"
CU004296,57,Male,"Self Employed",39661,830,"Andra Pradesh"
CU003876,44,Male,"Self Employed",38471,718,"Tamil Nadu"
CU002031,51,Female,"Self Employed",40755,595,Telangana
CU004286,47,Male,Salaried,90570,660,Karnataka
CU000249,35,Female,Salaried,72514,664,"Tamil Nadu"
CU001876,40,Female,Salaried,57938,618,Kerala
CU002873,28,Female,Salaried,67956,738,"Tamil Nadu"
CU000624,39,Female,Salaried,22954,741,"Andra Pradesh"
CU001947,28,Female,Salaried,34071,575,Telangana
CU004389,46,Male,Salaried,12641,549,"Andra Pradesh"
CU001746,28,Male,Salaried,22161,685,"Andra Pradesh"
CU000570,26,Male,Salaried,56975,740,"Tamil Nadu"
CU004401,53,Male,Salaried,61627,689,Kerala
CU002444,21,Male,"Self Employed",62206,430,"Uttar Pradesh"
CU003736,36,Female,Salaried,31911,736,Kerala
CU000437,31,Female,"Self Employed",53638,787,"Tamil Nadu"
CU003491,31,Male,Salaried,62585,704,"Tamil Nadu"
CU001166,45,Male,"Self Employed",23923,718,"Tamil Nadu"
CU003835,34,Male,"Self Employed",65695,582,delhi
CU003330,40,Male,Salaried,63407,776,Karnataka
CU000229,31,Female,"Self Employed",52916,630,Kerala
CU001499,37,Male,"Self Employed",65613,632,"Tamil Nadu"
CU001674,43,Male,Salaried,53193,626,"Uttar Pradesh"
CU001658,37,Male,Salaried,28846,644,"West Bengal"
CU003044,46,Male,"Self Employed",31652,712,"Andra Pradesh"
CU003181,28,Male,Salaried,48300,790,Karnataka
CU002729,22,Male,Salaried,56042,648,"West Bengal"
CU000449,38,Male,Salaried,44813,650,"West Bengal"
CU003188,60,Male,Salaried,12000,882,"Tamil Nadu"
CU000803,62,Male,"Self Employed",50295,728,delhi
CU002384,50,Female,Salaried,29890,880,"Andra Pradesh"
CU003585,40,Male,"Self Employed",59180,869,Gujarat
CU001648,21,Male,Salaried,37831,569,Karnataka
CU002756,23,Female,"Self Employed",83585,670,Gujarat
CU002304,65,Male,Salaried,35256,480,delhi
CU003935,39,Female,Salaried,25682,666,Gujarat
CU002108,22,Female,Salaried,54694,652,"Tamil Nadu"
CU003588,49,Male,Salaried,46961,772,Gujarat
CU001738,29,Male,"Self Employed",51495,732,"Tamil Nadu"
CU002430,28,Male,Salaried,90379,696,"Uttar Pradesh"
CU004554,32,Male,Salaried,48456,489,"Andra Pradesh"
CU003829,32,Male,"Self Employed",70862,705,
CU004531,21,Female,"Self Employed",70343,793,"West Bengal"
CU000823,21,Female,"Self Employed",20431,493,"Tamil Nadu"
CU001626,26,Male,"Self Employed",38539,646,Delhi
CU001950,22,Female,Salaried,55673,814,"Tamil Nadu"
CU003020,34,Female,Salaried,47940,782,"Uttar Pradesh"
CU004100,21,Male,"Self Employed",22934,702,Karnataka
CU001040,44,Female,"Self Employed",25111,702,Kerala
CU002103,34,Female,Salaried,49540,669,Delhi
CU001678,35,Male,"Self Employed",30464,601,"West Bengal"
CU001150,29,Male,Salaried,66842,630,DELHI
CU003908,23,Female,"Self Employed",28679,603,Maharashtra
CU002583,21,Male,"Self Employed",40731,790,"West Bengal"
CU003694,47,Female,"Self Employed",51901,596,"West Bengal"
CU003901,35,Male,Salaried,12000,778,Karnataka
CU002537,41,Male,Salaried,44370,815,Kerala
CU002472,40,Male,Salaried,76085,803,"Andra Pradesh"
CU003529,31,Female,Salaried,59253,693,"West Bengal"
CU002922,35,Male,"Self Employed",33298,785,"Tamil Nadu"
CU004074,27,Male,"Self Employed",32940,561,Maharashtra
CU003962,31,Female,Salaried,56454,578,"Tamil Nadu"
CU004354,26,Male,Salaried,59549,481,"West Bengal"
CU000899,47,Male,Salaried,49152,600,Gujarat
CU002378,24,Female,"Self Employed",78846,656,"West Bengal"
CU001146,22,Female,"Self Employed",61387,718,"West Bengal"
CU001101,36,Female,"Self Employed",28743,493,delhi
CU002994,41,Female,"Self Employed",50438,675,"Andra Pradesh"
CU002227,23,Female,Salaried,47928,784,Karnataka
CU004228,41,Male,Salaried,68084,668,Telangana
CU003001,37,Male,Salaried,28179,744,Karnataka
CU000560,33,Male,Salaried,62169,658,Maharashtra
CU003961,38,Male,"Self Employed",50033,636,Telangana
CU002997,37,Male,Salaried,12000,614,delhi
CU003951,31,Male,Salaried,26531,696,Maharashtra
CU003804,31,Male,Salaried,45741,614,Telangana
CU004511,32,Male,Salaried,39515,718,Telangana
CU004129,23,Female,Salaried,38628,583,Telangana
CU003452,55,Male,"Self Employed",34399,643,"Uttar Pradesh"
CU000708,48,Female,Salaried,53826,614,Telangana
CU003231,55,Male,Salaried,64214,512,Maharashtra
CU000584,34,Female,Salaried,51701,708,Kerala
CU001209,51,Female,"Self Employed",49209,665,Karnataka
CU003474,34,Female,Salaried,25639,629,"West Bengal"
CU004120,30,Male,Salaried,88023,842,"West Bengal"
CU004440,37,Male,Salaried,27787,582,"Tamil Nadu"
CU001388,30,Male,Salaried,17924,746,Kerala
CU004509,38,Male,Salaried,24130,659,Maharashtra
CU002373,31,Female,Salaried,37512,596,"Tamil Nadu"
CU003595,36,Female,Salaried,53313,771,Maharashtra
CU003292,45,Male,Salaried,28715,628,Delhi
CU001567,21,Male,Salaried,87432,694,"West Bengal"
CU000689,27,Male,Salaried,12374,799,"Tamil Nadu"
CU004272,38,Male,"Self Employed",39210,833,"West Bengal"
CU003040,29,Male,"Self Employed",12000,632,"Andra Pradesh"
CU000228,46,Male,Salaried,74530,804,"Andra Pradesh"
CU003775,31,Male,Salaried,68949,687,"Andra Pradesh"
CU004007,32,Male,Salaried,51726,774,Delhi
CU002719,22,Male,Salaried,88684,703,"Tamil Nadu"
CU002960,29,Male,Salaried,39117,582,Telangana
CU002189,35,Male,Salaried,12000,692,Maharashtra
CU004222,39,Male,"Self Employed",54262,647,"West Bengal"
CU002587,41,Male,"Self Employed",54045,830,delhi
CU004069,31,Male,"Self Employed",41049,871,Karnataka
CU002731,46,Male,Salaried,43227,680,Telangana
CU004343,47,Female,"Self Employed",12000,620,Delhi
CU002118,49,Male,"Self Employed",72152,667,Telangana
CU001191,45,Male,Salaried,40562,708,"Uttar Pradesh"
CU003965,35,Male,"Self Employed",23227,712,Gujarat
CU004494,24,Male,Salaried,47823,531,Delhi
CU003325,35,Male,"Self Employed",36928,757,Kerala
CU001570,23,Male,"Self Employed",61265,604,Karnataka
CU002969,38,Male,Salaried,28648,900,Maharashtra
CU001046,36,Male,Salaried,42707,703,delhi
CU000087,47,Male,Salaried,33461,561,Gujarat
CU002528,39,Female,"Self Employed",34114,583,delhi
CU003355,35,Male,Salaried,20683,695,Gujarat
CU001809,31,Male,Salaried,39698,701,"Uttar Pradesh"
CU000826,29,Male,Salaried,48621,797,"Uttar Pradesh"
CU000345,45,Male,Salaried,19914,721,DELHI
CU000644,21,Male,"Self Employed",69119,749,Maharashtra
CU000433,44,Male,Salaried,48894,781,Telangana
CU000500,31,Male,"Self Employed",35711,721,"Andra Pradesh"
CU001637,40,Male,Salaried,35704,840,"Tamil Nadu"
CU004091,36,Male,Salaried,43421,609,Maharashtra
CU003925,47,Male,Salaried,32136,674,Delhi
CU003706,41,Male,"Self Employed",22776,649,"Andra Pradesh"
CU002926,47,Female,Salaried,12000,584,delhi
CU001317,39,Male,"Self Employed",66883,876,Telangana
CU004524,52,Male,Salaried,32709,775,Maharashtra
CU002895,51,Male,Salaried,46848,652,Telangana
CU004061,40,Male,"Self Employed",89224,645,"Uttar Pradesh"
CU000510,34,Female,"Self Employed",39120,673,Maharashtra
CU000147,30,Female,"Self Employed",47128,441,"West Bengal"
CU002337,21,Male,Salaried,22830,633,Gujarat
CU000872,34,Female,Salaried,77867,712,"Tamil Nadu"
CU003346,45,Male,Salaried,75318,551,Delhi
CU001537,42,Male,"Self Employed",14553,681,"Andra Pradesh"
CU004459,34,Female,Salaried,46323,671,"Uttar Pradesh"
CU003457,33,Male,Salaried,72415,746,"West Bengal"
CU001271,43,Female,"Self Employed",32012,706,Maharashtra
CU001197,36,Male,Salaried,77734,636,DELHI
CU004469,28,Female,"Self Employed",51950,546,Gujarat
CU002940,42,Male,Salaried,51992,698,Kerala
CU002159,36,Male,Salaried,46909,525,"West Bengal"
CU001790,47,Female,"Self Employed",63420,636,"Uttar Pradesh"
CU003627,23,Male,Salaried,70834,644,"West Bengal"
CU000205,40,Male,Salaried,33718,738,Kerala
CU000775,44,Male,Salaried,47461,700,Maharashtra
CU003270,40,Male,Salaried,69743,798,Kerala
CU001767,27,Male,Salaried,51779,782,"Uttar Pradesh"
CU001042,28,Female,"Self Employed",57911,681,Telangana
CU001841,47,Female,Salaried,37377,571,"Tamil Nadu"
CU004320,35,Female,Salaried,41629,715,"Uttar Pradesh"
CU002038,51,Male,"Self Employed",14883,675,Maharashtra
CU000603,46,Female,Salaried,32368,702,Maharashtra
CU002277,28,Male,Salaried,35182,641,Karnataka
CU001553,29,Male,Salaried,58744,636,"Tamil Nadu"
CU001503,39,Male,Salaried,28702,623,Maharashtra
CU003042,43,Male,"Self Employed",32402,711,"Andra Pradesh"
CU000305,34,Male,Salaried,48693,558,Telangana
CU001755,29,Male,"Self Employed",46806,683,Telangana
CU001216,37,Female,Salaried,45629,742,Karnataka
CU002474,44,Male,Salaried,71590,626,"Uttar Pradesh"
CU001816,24,Male,Salaried,37471,708,Kerala
CU004054,46,Male,"Self Employed",41855,764,Maharashtra
CU003272,47,Female,Salaried,30055,603,Gujarat
CU002127,34,Female,Salaried,76748,715,"Andra Pradesh"
CU004213,39,Male,Salaried,20533,897,"Tamil Nadu"
CU001904,35,Male,Salaried,62621,728,"West Bengal"
CU000980,32,Male,"Self Employed",52908,593,"Uttar Pradesh"
CU002301,33,Male,Salaried,77586,571,Gujarat
CU000550,29,Male,Salaried,52349,651,"Uttar Pradesh"
CU004444,50,Male,Salaried,35034,770,Gujarat
CU003228,34,Female,Salaried,12000,683,Telangana
CU003031,37,Male,Salaried,40476,546,Kerala
CU001426,29,Female,"Self Employed",56578,721,"Andra Pradesh"
CU000859,34,Female,Salaried,29548,626,"Andra Pradesh"
CU001272,35,Male,Salaried,68543,692,
CU002868,33,Male,"Self Employed",26875,797,Maharashtra
CU003091,42,Male,Salaried,55400,563,Karnataka
CU003605,43,Female,Salaried,65502,617,"Tamil Nadu"
CU001052,35,Male,"Self Employed",57552,654,"Uttar Pradesh"
CU002839,25,Male,Salaried,83526,523,Karnataka
CU002779,33,Male,Salaried,41302,884,"Uttar Pradesh"
CU000446,28,Female,"Self Employed",66204,900,Gujarat
CU001423,39,Male,"Self Employed",30925,436,Kerala
CU002411,31,Male,Salaried,12623,621,Telangana
CU000348,44,Male,"Self Employed",28448,687,DELHI
CU000342,30,Male,Salaried,12000,759,"Uttar Pradesh"
CU003398,52,Male,"Self Employed",12000,842,"Tamil Nadu"
CU000778,51,Female,"Self Employed",19598,705,DELHI
CU002704,36,Male,Salaried,60141,742,Maharashtra
CU002544,21,Male,Salaried,18496,869,Maharashtra
CU000304,30,Male,"Self Employed",85267,692,"Tamil Nadu"
CU000927,42,Male,"Self Employed",43849,698,Karnataka
CU002654,38,Male,Salaried,12000,631,
CU000676,42,Female,Salaried,65834,732,"Tamil Nadu"
CU002708,39,Male,Salaried,70681,664,"Tamil Nadu"
CU000242,57,Female,Salaried,62401,724,Karnataka
CU001863,50,Male,Salaried,55549,615,Karnataka
CU003978,42,Male,"Self Employed",54569,728,DELHI
CU003444,45,Male,Salaried,36914,606,Maharashtra
CU003386,46,Male,Salaried,38411,557,Delhi
